         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.8600000000000E+00   0.3530020624117E+03   0.6157982138885E+02   0.3934246012272E+02  -0.1626093297844E+00  -0.1627410602745E-02   0.1713647021929E+00   0.2969178781176E+03  -0.1486186366260E+02  -0.2930661706549E+04   0.8155171323476E+00   0.5781235036951E+00  -0.1069662175483E-01   0.2430233745679E-01
   0.8700000000000E+00   0.3532259333151E+03   0.6114429409109E+02   0.3927597366102E+02  -0.1579479958702E+00  -0.1504985885888E-02   0.1705732636376E+00   0.3004156086007E+03  -0.1493219112002E+02  -0.2929789387990E+04   0.8159590349927E+00   0.5774605783746E+00  -0.1121670063202E-01   0.2498638156972E-01
   0.8800000000000E+00   0.3534488687501E+03   0.6071398441184E+02   0.3920726543878E+02  -0.1532160214327E+00  -0.1369163500224E-02   0.1697183401330E+00   0.3039143813214E+03  -0.1500021914588E+02  -0.2928915361194E+04   0.8163863837391E+00   0.5768160655514E+00  -0.1173327379156E-01   0.2566766941666E-01
   0.8900000000000E+00   0.3536708381802E+03   0.6028913501694E+02   0.3913638675376E+02  -0.1484171886986E+00  -0.1219841148711E-02   0.1688008732773E+00   0.3074141955979E+03  -0.1506595035911E+02  -0.2928039617946E+04   0.8167990428654E+00   0.5761902858479E+00  -0.1224608195735E-01   0.2634599676060E-01
   0.9000000000000E+00   0.3538918126165E+03   0.5986998327176E+02   0.3906339147365E+02  -0.1435552846139E+00  -0.1056939122161E-02   0.1678218355155E+00   0.3109150507079E+03  -0.1512938742302E+02  -0.2927162150021E+04   0.8171968878543E+00   0.5755835443596E+00  -0.1275486866066E-01   0.2702116335651E-01
   0.9100000000000E+00   0.3541117645953E+03   0.5945676113363E+02   0.3898833582089E+02  -0.1386340984337E+00  -0.8804001355257E-03   0.1667822292427E+00   0.3144169458898E+03  -0.1519053304361E+02  -0.2926282949191E+04   0.8175798052444E+00   0.5749961305381E+00  -0.1325938043936E-01   0.2769297299202E-01
   0.9200000000000E+00   0.3543306681527E+03   0.5904969505015E+02   0.3891127815947E+02  -0.1336574193473E+00  -0.6901891124101E-03   0.1656830859024E+00   0.3179198803436E+03  -0.1524938996795E+02  -0.2925402007228E+04   0.8179476924791E+00   0.5744283180866E+00  -0.1375936703325E-01   0.2836123352539E-01
   0.9300000000000E+00   0.3545484987973E+03   0.5864900586323E+02   0.3883227878438E+02  -0.1286290341405E+00  -0.4862929194959E-03   0.1645254650806E+00   0.3214238532316E+03  -0.1530596098247E+02  -0.2924519315910E+04   0.8183004577516E+00   0.5738803648696E+00  -0.1425458157520E-01   0.2902575692085E-01
   0.9400000000000E+00   0.3547652334807E+03   0.5825490871889E+02   0.3875139971408E+02  -0.1235527248950E+00  -0.2687200526531E-03   0.1633104535983E+00   0.3249288636798E+03  -0.1536024891128E+02  -0.2923634867024E+04   0.8186380198471E+00   0.5733525128342E+00  -0.1474478077796E-01   0.2968635928149E-01
   0.9500000000000E+00   0.3549808505667E+03   0.5786761298260E+02   0.3866870448640E+02  -0.1184322667282E+00  -0.3750027658652E-04   0.1620391646004E+00   0.3284349107789E+03  -0.1541225661447E+02  -0.2922748652378E+04   0.8189603079830E+00   0.5728449879461E+00  -0.1522972511640E-01   0.3034286087997E-01
   0.9600000000000E+00   0.3551953297975E+03   0.5748732216023E+02   0.3858425795846E+02  -0.1132714255730E+00   0.2073157800574E-03   0.1607127366449E+00   0.3319419935853E+03  -0.1546198698640E+02  -0.2921860663796E+04   0.8192672616466E+00   0.5723580001374E+00  -0.1570917900498E-01   0.3099508618696E-01
   0.9700000000000E+00   0.3554086522596E+03   0.5711423382440E+02   0.3849812611086E+02  -0.1080739559984E+00   0.4656570721288E-03   0.1593323327910E+00   0.3354501111223E+03  -0.1550944295396E+02  -0.2920970893132E+04   0.8195588304319E+00   0.5718917432679E+00  -0.1618291097030E-01   0.3164286389762E-01
   0.9800000000000E+00   0.3556208003472E+03   0.5674853954609E+02   0.3841037585665E+02  -0.1028435990734E+00   0.7374326259059E-03   0.1578991396875E+00   0.3389592623814E+03  -0.1555462747494E+02  -0.2920079332272E+04   0.8198349738740E+00   0.5714463950990E+00  -0.1665069381848E-01   0.3228602695628E-01
   0.9900000000000E+00   0.3558317577252E+03   0.5639042483156E+02   0.3832107485539E+02  -0.9758408027224E-01   0.1022532065413E-02   0.1564143666623E+00   0.3424694463235E+03  -0.1559754353629E+02  -0.2919185973136E+04   0.8200956612840E+00   0.5710221172810E+00  -0.1711230479736E-01   0.3292441257923E-01
   0.1000000000000E+01   0.3560415092897E+03   0.5604006906431E+02   0.3823029133268E+02  -0.9229910742400E-01   0.1320826174968E-02   0.1548792448136E+00   0.3459806618801E+03  -0.1563819415252E+02  -0.2918290807689E+04   0.8203408715819E+00   0.5706190553519E+00  -0.1756752575315E-01   0.3355786227608E-01
   0.1010000000000E+01   0.3562500411291E+03   0.5569764545197E+02   0.3813809390547E+02  -0.8699236870508E-01   0.1632167495770E-02   0.1532950261026E+00   0.3494929079549E+03  -0.1567658236401E+02  -0.2917393827942E+04   0.8205705931307E+00   0.5702373387500E+00  -0.1801614328166E-01   0.3418622186948E-01
   0.1020000000000E+01   0.3564573404825E+03   0.5536332097813E+02   0.3804455141342E+02  -0.8166753067602E-01   0.1956390954290E-02   0.1516629824494E+00   0.3530061834245E+03  -0.1571271123547E+02  -0.2916495025959E+04   0.8207848235695E+00   0.5698770808383E+00  -0.1845794887374E-01   0.3480934151361E-01
   0.1030000000000E+01   0.3566633956990E+03   0.5503725635887E+02   0.3794973275670E+02  -0.7632823636223E-01   0.2293314520211E-02   0.1499844048313E+00   0.3565204871405E+03  -0.1574658385431E+02  -0.2915594393859E+04   0.8209835696472E+00   0.5695383789411E+00  -0.1889273905502E-01   0.3542707571125E-01
   0.1040000000000E+01   0.3568681961949E+03   0.5471960600379E+02   0.3785370674029E+02  -0.7097810337891E-01   0.2642739891644E-02   0.1482606023846E+00   0.3600358179302E+03  -0.1577820332917E+02  -0.2914691923826E+04   0.8211668470574E+00   0.5692213143928E+00  -0.1932031551963E-01   0.3603928332987E-01
   0.1050000000000E+01   0.3570717324116E+03   0.5441051798167E+02   0.3775654192526E+02  -0.6562072210001E-01   0.3004453205308E-02   0.1464929015103E+00   0.3635521745985E+03  -0.1580757278839E+02  -0.2913787608108E+04   0.8213346802732E+00   0.5689259525989E+00  -0.1974048525806E-01   0.3664582761656E-01
   0.1060000000000E+01   0.3572739957724E+03   0.5411013399037E+02   0.3765830648698E+02  -0.6025965387134E-01   0.3378225769388E-02   0.1446826449834E+00   0.3670695559291E+03  -0.1583469537855E+02  -0.2912881439026E+04   0.8214871023841E+00   0.5686523431081E+00  -0.2015306067887E-01   0.3724657621206E-01
   0.1070000000000E+01   0.3574749786395E+03   0.5381858933094E+02   0.3755906808064E+02  -0.5489842926738E-01   0.3763814816744E-02   0.1428311910667E+00   0.3705879606856E+03  -0.1585957426312E+02  -0.2911973408979E+04   0.8216241549333E+00   0.5684005196969E+00  -0.2055785972428E-01   0.3784140116386E-01
   0.1080000000000E+01   0.3576746742703E+03   0.5353601288594E+02   0.3745889371416E+02  -0.4954054639174E-01   0.4160964276175E-02   0.1409399126286E+00   0.3741073876136E+03  -0.1588221262105E+02  -0.2911063510443E+04   0.8217458877570E+00   0.5681705004648E+00  -0.2095470597959E-01   0.3843017893861E-01
   0.1090000000000E+01   0.3578730767747E+03   0.5326252710159E+02   0.3735784962857E+02  -0.4418946922078E-01   0.4569405559423E-02   0.1390101962655E+00   0.3776278354414E+03  -0.1590261364551E+02  -0.2910151735983E+04   0.8218523588258E+00   0.5679622879409E+00  -0.2134342877629E-01   0.3901279043374E-01
   0.1100000000000E+01   0.3580701810717E+03   0.5299824797392E+02   0.3725600118611E+02  -0.3884862599017E-01   0.4988858361636E-02   0.1370434414297E+00   0.3811493028818E+03  -0.1592078054258E+02  -0.2909238078253E+04   0.8219436340867E+00   0.5677758692015E+00  -0.2172386328897E-01   0.3958912098844E-01
   0.1110000000000E+01   0.3582659828471E+03   0.5274328503853E+02   0.3715341276600E+02  -0.3352140762388E-01   0.5419031473010E-02   0.1350410595607E+00   0.3846717886335E+03  -0.1593671653011E+02  -0.2908322529999E+04   0.8220197873081E+00   0.5676112159985E+00  -0.2209585062585E-01   0.4015906039418E-01
   0.1120000000000E+01   0.3584604785105E+03   0.5249774136408E+02   0.3705014766803E+02  -0.2821116620510E-01   0.5859623599354E-02   0.1330044732225E+00   0.3881952913823E+03  -0.1595042483649E+02  -0.2907405084069E+04   0.8220808999268E+00   0.5674682848980E+00  -0.2245923791298E-01   0.4072250290448E-01
   0.1130000000000E+01   0.3586536651541E+03   0.5226171354929E+02   0.3694626802399E+02  -0.2292121348868E-01   0.6310324189360E-02   0.1309351152452E+00   0.3917198098028E+03  -0.1596190869961E+02  -0.2906485733412E+04   0.8221270608966E+00   0.5673470174296E+00  -0.2281387837216E-01   0.4127934724445E-01
   0.1140000000000E+01   0.3588455405112E+03   0.5203529172331E+02   0.3684183471694E+02  -0.1765481945451E-01   0.6770814266364E-02   0.1288344278718E+00   0.3952453425595E+03  -0.1597117136578E+02  -0.2905564471083E+04   0.8221583665394E+00   0.5672473402455E+00  -0.2315963139244E-01   0.4182949661971E-01
   0.1150000000000E+01   0.3590361029163E+03   0.5181855954950E+02   0.3673690730837E+02  -0.1241521090131E-01   0.7240767262454E-02   0.1267038619099E+00   0.3987718883083E+03  -0.1597821608873E+02  -0.2904641290249E+04   0.8221749203991E+00   0.5671691652893E+00  -0.2349636259535E-01   0.4237285872500E-01
   0.1160000000000E+01   0.3592253512649E+03   0.5161159423236E+02   0.3663154397319E+02  -0.7205570080272E-02   0.7719849852783E-02   0.1245448758881E+00   0.4022994456980E+03  -0.1598304612866E+02  -0.2903716184191E+04   0.8221768330973E+00   0.5671123899745E+00  -0.2382394389373E-01   0.4290934575235E-01
   0.1170000000000E+01   0.3594132849757E+03   0.5141446652767E+02   0.3652580144248E+02  -0.2029033367898E-02   0.8207722788019E-02   0.1223589352176E+00   0.4058280133712E+03  -0.1598566475134E+02  -0.2902789146308E+04   0.8221642221911E+00   0.5670768973726E+00  -0.2414225354438E-01   0.4343887439900E-01
   0.1180000000000E+01   0.3595999039525E+03   0.5122724075567E+02   0.3641973495403E+02   0.3111310022335E-02   0.8704041722887E-02   0.1201475113584E+00   0.4093575899663E+03  -0.1598607522725E+02  -0.2901860170122E+04   0.8221372120343E+00   0.5670625564094E+00  -0.2445117619437E-01   0.4396136587481E-01
   0.1190000000000E+01   0.3597852085484E+03   0.5104997481723E+02   0.3631339821050E+02   0.8212419290273E-02   0.9208458038815E-02   0.1179120809908E+00   0.4128881741181E+03  -0.1598428083079E+02  -0.2900929249278E+04   0.8220959336402E+00   0.5670692220713E+00  -0.2475060292113E-01   0.4447674590953E-01
   0.1200000000000E+01   0.3599691995303E+03   0.5088272021295E+02   0.3620684334517E+02   0.1327130326177E-01   0.9720619658761E-02   0.1156541251907E+00   0.4164197644595E+03  -0.1598028483950E+02  -0.2899996377551E+04   0.8220405245469E+00   0.5670967356189E+00  -0.2504043126642E-01   0.4498494475952E-01
   0.1210000000000E+01   0.3601518780452E+03   0.5072552206510E+02   0.3610012089505E+02   0.1828502156438E-01   0.1024017185233E-01   0.1133751286111E+00   0.4199523596227E+03  -0.1597409053334E+02  -0.2899061548850E+04   0.8219711286851E+00   0.5671449248098E+00  -0.2532056526417E-01   0.4548589721435E-01
   0.1220000000000E+01   0.3603332455881E+03   0.5057841914234E+02   0.3599327978141E+02   0.2325068576650E-01   0.1076675802936E-01   0.1110765786666E+00   0.4234859582401E+03  -0.1596570119400E+02  -0.2898124757215E+04   0.8218878962479E+00   0.5672136041291E+00  -0.2559091546224E-01   0.4597954260281E-01
   0.1230000000000E+01   0.3605133039706E+03   0.5044144388722E+02   0.3588636729734E+02   0.2816546048059E-01   0.1130002052026E-01   0.1087599647240E+00   0.4270205589461E+03  -0.1595512010430E+02  -0.2897185996828E+04   0.8217909835632E+00   0.5673025750276E+00  -0.2585139893820E-01   0.4646582479878E-01
   0.1240000000000E+01   0.3606920552919E+03   0.5031462244635E+02   0.3577942910235E+02   0.3302656443089E-01   0.1183960134133E-01   0.1064267772967E+00   0.4305561603777E+03  -0.1594235054751E+02  -0.2896245262010E+04   0.8216805529681E+00   0.5674116261676E+00  -0.2610193930928E-01   0.4694469222648E-01
   0.1250000000000E+01   0.3608695019107E+03   0.5019797470317E+02   0.3567250922382E+02   0.3783127148608E-01   0.1238514294350E-01   0.1040785072438E+00   0.4340927611757E+03  -0.1592739580684E+02  -0.2895302547227E+04   0.8215567726849E+00   0.5675405336758E+00  -0.2634246673640E-01   0.4741609786543E-01
   0.1260000000000E+01   0.3610456464189E+03   0.5009151431339E+02   0.3556565006489E+02   0.4257691165731E-01   0.1293628894293E-01   0.1017166449739E+00   0.4376303599860E+03  -0.1591025916483E+02  -0.2894357847089E+04   0.8214198167000E+00   0.5676890614032E+00  -0.2657291792252E-01   0.4787999925491E-01
   0.1270000000000E+01   0.3612204916175E+03   0.4999524874299E+02   0.3545889241895E+02   0.4726087206210E-01   0.1349268483191E-01   0.9934267965329E-01   0.4411689554607E+03  -0.1589094390289E+02  -0.2893411156358E+04   0.8212698646437E+00   0.5678569611921E+00  -0.2679323610533E-01   0.4833635849787E-01
   0.1280000000000E+01   0.3613940404930E+03   0.4990917930868E+02   0.3535227549009E+02   0.5188059785435E-01   0.1405397866879E-01   0.9695809841901E-01   0.4447085462587E+03  -0.1586945330074E+02  -0.2892462469947E+04   0.8211071016721E+00   0.5680439731483E+00  -0.2700337104439E-01   0.4878514226432E-01
   0.1290000000000E+01   0.3615662961971E+03   0.4983330122098E+02   0.3524583691962E+02   0.5643359312080E-01   0.1461982174541E-01   0.9456438559587E-01   0.4482491310472E+03  -0.1584579063595E+02  -0.2891511782921E+04   0.8209317183509E+00   0.5682498259213E+00  -0.2720327900286E-01   0.4922632179409E-01
   0.1300000000000E+01   0.3617372620267E+03   0.4976760362971E+02   0.3513961281822E+02   0.6091742174430E-01   0.1518986923093E-01   0.9216302191868E-01   0.4517907085022E+03  -0.1581995918347E+02  -0.2890559090502E+04   0.8207439105402E+00   0.5684742369884E+00  -0.2739292272386E-01   0.4965987289895E-01
   0.1310000000000E+01   0.3619069414068E+03   0.4971206967197E+02   0.3503363780347E+02   0.6532970823414E-01   0.1576378079084E-01   0.8975548375884E-01   0.4553332773095E+03  -0.1579196221517E+02  -0.2889604388072E+04   0.8205438792808E+00   0.5687169129459E+00  -0.2757227140163E-01   0.5008577596397E-01
   0.1320000000000E+01   0.3620753378745E+03   0.4966667652258E+02   0.3492794504256E+02   0.6966813852353E-01   0.1634122117994E-01   0.8734324235574E-01   0.4588768361660E+03  -0.1576180299938E+02  -0.2888647671168E+04   0.8203318306817E+00   0.5689775498048E+00  -0.2774130064760E-01   0.5050401594812E-01
   0.1330000000000E+01   0.3622424550653E+03   0.4963139544692E+02   0.3482256629992E+02   0.7393046073461E-01   0.1692186080838E-01   0.8492776305292E-01   0.4624213837797E+03  -0.1572948480044E+02  -0.2887688935495E+04   0.8201079758088E+00   0.5692558332918E+00  -0.2789999245146E-01   0.5091458238398E-01
   0.1340000000000E+01   0.3624082967005E+03   0.4960619185622E+02   0.3471753198933E+02   0.7811448591091E-01   0.1750537627985E-01   0.8251050453928E-01   0.4659669188712E+03  -0.1569501087826E+02  -0.2886728176916E+04   0.8198725305738E+00   0.5695514391549E+00  -0.2804833513736E-01   0.5131746937658E-01
   0.1350000000000E+01   0.3625728665776E+03   0.4959102536529E+02   0.3461287123042E+02   0.8221808871759E-01   0.1809145090085E-01   0.8009291809528E-01   0.4695134401740E+03  -0.1565838448783E+02  -0.2885765391462E+04   0.8196257156246E+00   0.5698640334738E+00  -0.2818632331544E-01   0.5171267560112E-01
   0.1360000000000E+01   0.3627361685614E+03   0.4958584985253E+02   0.3450861190908E+02   0.8623920810931E-01   0.1867977516049E-01   0.7767644684439E-01   0.4730609464354E+03  -0.1561960887880E+02  -0.2884800575330E+04   0.8193677562360E+00   0.5701932729740E+00  -0.2831395782871E-01   0.5210020429975E-01
   0.1370000000000E+01   0.3628982065773E+03   0.4959061352249E+02   0.3440478074162E+02   0.9017584796594E-01   0.1927004718006E-01   0.7526252500993E-01   0.4766094364172E+03  -0.1557868729493E+02  -0.2883833724884E+04   0.8190988822001E+00   0.5705388053456E+00  -0.2843124569546E-01   0.5248006327708E-01
   0.1380000000000E+01   0.3630589846066E+03   0.4960525897068E+02   0.3430140334225E+02   0.9402607769601E-01   0.1986197313159E-01   0.7285257717758E-01   0.4801589088959E+03  -0.1553562297365E+02  -0.2882864836660E+04   0.8188193277181E+00   0.5709002695645E+00  -0.2853820004740E-01   0.5285226489452E-01
   0.1390000000000E+01   0.3632185066832E+03   0.4962972325086E+02   0.3419850429366E+02   0.9778803280790E-01   0.2045526762517E-01   0.7044801756364E-01   0.4837093626638E+03  -0.1549041914550E+02  -0.2881893907360E+04   0.8185293312910E+00   0.5712772962184E+00  -0.2863484006359E-01   0.5321682606322E-01
   0.1400000000000E+01   0.3633767768923E+03   0.4966393794461E+02   0.3409610722029E+02   0.1014599154487E+00   0.2104965406433E-01   0.6805024928942E-01   0.4872607965291E+03  -0.1544307903359E+02  -0.2880920933861E+04   0.8182291356106E+00   0.5716695078349E+00  -0.2872119090028E-01   0.5357376823565E-01
   0.1410000000000E+01   0.3635337993707E+03   0.4970782923331E+02   0.3399423486409E+02   0.1050399949109E+00   0.2164486496921E-01   0.6566066366187E-01   0.4908132093165E+03  -0.1539360585301E+02  -0.2879945913210E+04   0.8179189874506E+00   0.5720765192125E+00  -0.2879728361692E-01   0.5392311739569E-01
   0.1420000000000E+01   0.3636895783086E+03   0.4976131797247E+02   0.3389290916232E+02   0.1085266081058E+00   0.2224064226731E-01   0.6328063946093E-01   0.4943665998680E+03  -0.1534200281021E+02  -0.2878968842629E+04   0.8175991375564E+00   0.5724979377548E+00  -0.2886315509841E-01   0.5426490404710E-01
   0.1430000000000E+01   0.3638441179533E+03   0.4982431976836E+02   0.3379215132711E+02   0.1119181600056E+00   0.2283673755146E-01   0.6091154223373E-01   0.4979209670426E+03  -0.1528827310234E+02  -0.2877989719512E+04   0.8172698405349E+00   0.5729333638058E+00  -0.2891884797365E-01   0.5459916320035E-01
   0.1440000000000E+01   0.3639974226145E+03   0.4989674505702E+02   0.3369198192654E+02   0.1152131240513E+00   0.2343291230510E-01   0.5855472359603E-01   0.5014763097170E+03  -0.1523241991655E+02  -0.2877008541427E+04   0.8169313547429E+00   0.5733823909884E+00  -0.2896441053077E-01   0.5492593435763E-01
